District,Percentage
Adalar,0
Gaziosmanpaşa,16.04005963
Ümraniye,6.479119651
Sultangazi,6.224748369
Kağıthane,4.490735515
Çekmeköy,4.043839255
Pendik,4.005152887
Üsküdar,3.936535219
Arnavutköy,3.919244435
Sarıyer,3.668358484
Sancaktepe,3.565086963
Şişli,3.098000567
Beykoz,2.755847787
Kadıköy,2.726274144
Esenyurt,2.6807446
Başakşehir,2.60261966
Kartal,2.536954892
Maltepe,2.528757999
Ataşehir,2.488843467
Eyüpsultan,2.123290462
Bağcılar,2.085248866
Sultanbeyli,1.886778511
Küçükçekmece,1.797501791
Beşiktaş,1.508496897
Esenler,1.493015893
Avcılar,1.206324814
Bahçelievler,1.205897818
Beyoğlu,0.989308084
Beylikdüzü,0.886183173
Silivri,0.866176497
Tuzla,0.848204389
Şile,0.784984909
Çatalca,0.784741691
Fatih,0.724783822
Büyükçekmece,0.723410635
Bayrampaşa,0.698174968
Güngören,0.636317691
Zeytinburnu,0.611460171
Bakırköy,0.348775397
