District,Population,Population Rate,Destruction Rate
Adalar,16325,,
Gaziosmanpaşa,483830,3.093621518,12.83865148
Ümraniye,723760,4.627740136,3.466790898
Sultangazi,532802,3.406749751,4.524412342
Kağıthane,445672,2.84963828,3.90218947
Çekmeköy,299806,1.916967308,5.223478222
Pendik,743774,4.755710169,2.085375807
Üsküdar,517348,3.307936476,2.94671132
Arnavutköy,336062,2.148789109,4.516366396
Sarıyer,344250,2.201143392,4.126710904
Sancaktepe,492804,3.151001506,2.801574194
Şişli,264736,1.692728823,4.531841529
Beykoz,245647,1.570673263,4.34460189
Kadıköy,467919,2.991886173,2.256342736
Esenyurt,978007,6.253402021,1.061499274
Başakşehir,509915,3.260409682,1.976601603
Kartal,475042,3.037430819,2.068173463
Maltepe,523137,3.344951491,1.871966432
Ataşehir,416529,2.663297186,2.313974475
Eyüpsultan,420194,2.68673129,1.956887174
Bağcılar,719071,4.597758549,1.123032551
Sultanbeyli,360702,2.306337905,2.025716174
Küçükçekmece,792030,5.064260279,0.878888789
Beşiktaş,169022,1.080731034,3.456267992
Esenler,427901,2.736010047,1.351224011
Avcılar,437221,2.795602368,1.068487566
Bahçelievler,567848,3.63083478,0.822402901
Beyoğlu,218589,1.397663712,1.752707638
Beylikdüzü,409347,2.617375292,0.8383746
Silivri,221723,1.417702589,1.512870915
Tuzla,293604,1.87731156,1.118780201
Şile,48537,0.310346832,6.263175811
Çatalca,80007,0.511566825,3.798437322
Fatih,356025,2.276433047,0.788377499
Büyükçekmece,276572,1.768408512,1.012938092
Bayrampaşa,268850,1.719033845,1.005681492
Güngören,269944,1.726028909,0.912864974
Zeytinburnu,280896,1.79605628,0.843002462
Bakırköy,220476,1.409729239,0.6126194
